path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.3.html,53,3,Section 53.3: Out-of-distribution detection,1250,1,2,1,26,1,0,8,52,13,48,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.4.html,53,4,Section 53.4: Runtime monitoring and fail-safe behavior,1282,1,2,1,26,1,0,10,52,13,45,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.1.html,54,1,Section 54.1: Why embodied safety is different (physical harm),1333,1,2,1,26,1,0,11,48,13,27,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.2.html,54,2,Section 54.2: Constraint violations and safe exploration,1277,1,2,1,26,1,0,24,45,14,24,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.3.html,54,3,Section 54.3: Control barrier functions and Hamilton-Jacobi reachability,1327,1,2,1,27,1,0,8,48,13,22,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.4.html,54,4,Section 54.4: Shielded policies and safety filters,1286,1,2,1,26,1,0,12,46,14,44,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.5.html,54,5,Section 54.5: Human override and safety testing,1296,1,2,1,26,1,0,6,46,13,23,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.6.html,54,6,Section 54.6: Deployment approval and safety cases,1258,1,1,1,26,1,0,7,52,13,26,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.1.html,55,1,Section 55.1: From notebook to robot,1258,1,2,1,26,1,0,8,49,13,20,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.2.html,55,2,Section 55.2: Real-time inference and control rates,1269,1,2,1,26,1,0,8,51,13,22,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.3.html,55,3,Section 55.3: Edge vs. cloud-robot computation; asynchronous inference,1288,1,2,1,26,1,0,7,46,13,23,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.4.html,55,4,"Section 55.4: Logging, monitoring, model updates",1260,1,2,1,26,1,0,7,55,13,42,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.5.html,55,5,"Section 55.5: Failure recovery, security, maintenance",1255,1,2,1,26,1,0,5,68,12,22,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.1.html,56,1,Section 56.1: Why memory matters; short- vs. long-term,1985,2,2,2,27,1,1,9,85,15,7,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.2.html,56,2,"Section 56.2: Spatial, episodic, and semantic memory",1959,2,2,2,27,1,1,5,83,15,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.3.html,56,3,Section 56.3: Memory retrieval for planning,1942,2,2,2,27,1,1,5,83,19,17,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.4.html,56,4,Section 56.4: Memory errors,1864,2,2,2,27,1,1,5,83,16,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.1.html,57,1,Section 57.1: Learning after deployment,1888,2,2,2,27,1,1,6,86,14,15,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.2.html,57,2,Section 57.2: Catastrophic forgetting and mitigation,1924,2,2,2,27,1,1,5,90,14,10,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.3.html,57,3,Section 57.3: Online adaptation; human correction as data,1962,2,2,2,27,1,1,5,86,14,10,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.4.html,57,4,Section 57.4: Safe continual learning; evaluation over time,1944,2,2,2,27,1,1,5,88,15,15,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.1.html,58,1,Section 58.1: Scaling laws and data engines for robots,1978,2,2,2,27,1,1,5,87,14,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.2.html,58,2,Section 58.2: Generalist vs. specialist policies,1931,2,2,2,27,1,1,6,87,14,16,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.3.html,58,3,Section 58.3: World models in the robot loop,1975,2,2,2,27,1,1,5,89,17,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.4.html,58,4,Section 58.4: The open-vs-closed model divide,1903,2,2,2,27,1,1,5,84,14,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.5.html,58,5,"Section 58.5: What is still unsolved (long-horizon reasoning, reliability, real-world RL)",2024,2,2,2,27,1,1,6,90,14,11,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.99.html,58,99,Section 58.99: Frontier Watch,1840,2,1,2,27,1,1,5,83,15,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.1.html,59,1,Section 59.1: Object search in a simulated home,1927,2,2,2,24,1,1,5,91,23,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.10.html,59,10,Section 59.10: Multi-agent search and rescue,1865,2,2,2,24,1,1,5,88,23,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.11.html,59,11,Section 59.11: Open-ended research project,1867,2,2,2,24,1,1,5,98,24,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.2.html,59,2,Section 59.2: Language-guided navigation with replanning,1889,2,2,2,24,1,1,6,86,23,3,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.3.html,59,3,Section 59.3: Vision-based robotic pick-and-place (IL + RL),1906,2,2,2,24,1,1,6,90,23,11,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.4.html,59,4,Section 59.4: Fine-tune an open VLA on a custom task (LeRobot),1978,2,1,2,24,1,1,5,91,25,29,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.5.html,59,5,Section 59.5: Learned locomotion with sim-to-real analysis,1876,2,1,2,24,1,1,5,91,23,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.6.html,59,6,Section 59.6: World-model-based planning agent,1834,2,1,2,24,1,1,5,88,23,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.7.html,59,7,Section 59.7: Safety-shielded embodied agent,1855,2,1,2,24,1,1,5,86,28,31,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.8.html,59,8,Section 59.8: LLM-based household task planner,1843,2,1,2,24,1,1,5,86,23,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.9.html,59,9,Section 59.9: Drone inspection planner,1833,2,1,2,24,1,1,5,86,23,3,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.1.html,60,1,Section 60.1: One-semester graduate course (14 weeks),1904,2,2,2,25,1,1,4,82,17,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.2.html,60,2,"Section 60.2: One-semester advanced undergraduate course (lighter theory, more labs)",1980,2,2,2,25,1,1,4,114,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.3.html,60,3,Section 60.3: Two-semester sequence,1851,2,2,2,25,1,1,4,82,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.4.html,60,4,Section 60.4: Research-seminar track,1853,2,2,2,25,1,1,4,81,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.5.html,60,5,Section 60.5: Lab infrastructure and compute budgeting for instructors,1954,2,2,2,25,1,1,4,81,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.6.html,60,6,"Section 60.6: Assessment, rubrics, and academic-integrity notes for code assignments",1956,2,1,2,25,1,1,4,88,12,7,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.1.html,4,1,Section 4.1: Why space is the substrate of embodiment,1624,2,1,1,32,1,0,12,91,23,7,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.2.html,4,2,"Section 4.2: Points, vectors, poses, frames",1501,2,1,1,27,1,0,11,87,23,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.3.html,4,3,"Section 4.3: Rotations: matrices, Euler angles, axis-angle, quaternions; pitfalls",1492,2,1,1,21,1,0,9,62,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.4.html,4,4,"Section 4.4: Rigid transforms, homogeneous coordinates, SE(3)",1490,2,1,1,26,1,2,29,79,22,7,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.5.html,4,5,Section 4.5: 2D and 3D transformations; transform trees (tf in ROS),1571,2,1,1,26,1,2,8,80,22,7,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.6.html,4,6,"Section 4.6: Camera, body, and world frames",1465,2,0,1,26,1,2,8,99,23,7,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.7.html,4,7,Section 4.7: Common frame mistakes and how to debug them,1520,2,0,1,26,1,2,9,99,22,7,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.1.html,5,1,"Section 5.1: Position, velocity, acceleration; twists",1878,3,2,2,25,1,2,29,89,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.2.html,5,2,Section 5.2: Holonomic vs. non-holonomic motion,1874,3,2,2,25,1,2,29,88,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.3.html,5,3,Section 5.3: Differential-drive and car-like robots,1878,3,2,2,25,1,2,28,88,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.4.html,5,4,"Section 5.4: Robot arms, joints, the kinematic chain",1931,3,2,2,25,1,2,29,90,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.5.html,5,5,Section 5.5: Forward kinematics,1817,3,2,2,25,1,2,60,89,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.6.html,5,6,"Section 5.6: Inverse kinematics: analytic, numerical (Jacobian), and learned",1928,3,1,2,25,1,2,87,88,29,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.7.html,5,7,"Section 5.7: Jacobians, singularities, manipulability",1818,3,1,2,25,1,2,59,88,29,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.8.html,5,8,Section 5.8: Motion constraints,1792,3,1,2,27,1,2,60,88,29,5,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.1.html,6,1,"Section 6.1: From kinematics to dynamics: forces, torques, inertia",1943,3,2,2,29,1,2,78,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.2.html,6,2,Section 6.2: Rigid-body dynamics; the manipulator equation,1895,3,2,2,28,1,2,78,79,36,36,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.3.html,6,3,"Section 6.3: Contact, friction, and why contact-rich sim is hard",1968,3,2,2,28,1,2,26,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.4.html,6,4,Section 6.4: Numerical integration and stability,1868,3,2,2,28,1,2,50,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.5.html,6,5,Section 6.5: Differentiable physics: what it buys you,1918,3,2,2,28,1,2,26,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.6.html,6,6,Section 6.6: Why GPU-parallel simulation changed robot learning,1892,3,1,2,28,1,2,24,79,37,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
