path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.3.html,2,3,"Section 2.3: Action types: discrete, continuous, symbolic, motor-level, chunked",2042,8,2,1,28,3,2,14,89,30,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.4.html,2,4,"Section 2.4: Rewards, goals, costs, constraints",1519,2,2,1,16,3,2,45,34,17,7,49,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.5.html,2,5,"Section 2.5: Episodes, horizons, trajectories, discounting",1442,2,2,1,20,3,2,11,51,16,4,46,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.6.html,2,6,Section 2.6: Markov decision processes; Bellman equations,1483,2,1,1,33,3,1,41,28,16,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.7.html,2,7,Section 2.7: Partially observable MDPs; belief states,1879,8,1,1,23,3,8,26,89,28,4,37,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.8.html,2,8,Section 2.8: Why embodiment is usually partially observable,1428,2,1,1,23,3,8,8,41,13,3,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.1.html,3,1,"Section 3.1: The canonical stack: sense, perceive, estimate, predict, plan, control, act",1524,2,2,1,22,3,9,4,42,10,5,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.2.html,3,2,Section 3.2: Classical modular robotics pipeline,1900,8,2,1,22,3,9,6,90,26,5,37,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.3.html,3,3,Section 3.3: End-to-end learned policy pipeline,1439,2,2,1,22,3,9,20,42,10,5,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.4.html,3,4,Section 3.4: Hybrid and hierarchical architectures,1434,2,2,1,22,3,9,4,41,10,5,30,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.5.html,3,5,Section 3.5: Reactive vs. deliberative agents,1427,2,2,1,22,3,9,4,40,10,5,30,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.6.html,3,6,Section 3.6: Dual-system (System 1 / System 2) designs and where they come from,1482,2,1,1,22,3,8,4,40,10,7,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.7.html,3,7,"Section 3.7: Where LLMs, VLMs, and VLAs sit in the stack",1494,2,1,1,22,3,8,5,41,11,22,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.8.html,3,8,Section 3.8: Failure modes of each architecture,1889,8,1,1,22,3,8,5,106,26,5,35,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.1.html,49,1,Section 49.1: One agent vs. many,1453,2,1,1,22,0,15,2,47,16,5,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.2.html,49,2,"Section 49.2: Cooperation, competition, communication",1373,2,1,1,22,0,15,0,49,16,6,22,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.3.html,49,3,Section 49.3: Shared perception and task allocation,1412,2,1,1,22,0,15,2,46,14,5,23,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.4.html,49,4,Section 49.4: Multi-agent RL (with PettingZoo),1396,2,1,1,22,0,15,3,49,35,6,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.5.html,49,5,Section 49.5: Swarms and emergent behavior; evaluating teams,1413,2,1,1,22,0,15,0,52,16,5,21,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.1.html,50,1,Section 50.1: Robots among humans,1357,2,1,1,22,0,15,0,45,15,5,21,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.2.html,50,2,Section 50.2: Natural-language interaction and social navigation,1404,2,1,1,22,0,15,6,45,12,3,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.3.html,50,3,Section 50.3: Intent recognition and trust calibration,1409,2,1,1,22,0,15,1,64,12,23,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.4.html,50,4,Section 50.4: Explainable robot behavior,1374,2,1,1,22,0,15,6,45,13,5,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.5.html,50,5,Section 50.5: Human feedback and shared autonomy,1403,2,1,1,22,0,15,3,44,14,5,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.6.html,50,6,Section 50.6: Ethical concerns,1313,2,0,1,22,0,14,3,43,12,5,23,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.1.html,51,1,Section 51.1: Closed- vs. open-world tasks,1419,2,1,1,22,0,15,4,44,16,4,24,DEPTH-GAP,repeated scaffold language; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.2.html,51,2,Section 51.2: Novel objects and instructions; changing environments,1442,2,1,1,22,0,15,4,44,16,3,24,DEPTH-GAP,repeated scaffold language; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.3.html,51,3,Section 51.3: Long-horizon tasks,1363,2,1,1,22,0,15,3,45,17,4,23,DEPTH-GAP,repeated scaffold language; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.4.html,51,4,Section 51.4: Continual learning and catastrophic forgetting,1424,2,1,1,22,0,15,4,45,15,3,23,DEPTH-GAP,repeated scaffold language; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.5.html,51,5,Section 51.5: Memory and experience replay; open-world evaluation,1439,2,1,1,22,0,15,3,47,18,3,22,DEPTH-GAP,repeated scaffold language; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.1.html,52,1,Section 52.1: Why accuracy is not enough,1246,1,2,1,26,0,1,7,52,15,19,44,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.2.html,52,2,"Section 52.2: Success rate, path efficiency, time and energy cost",1263,1,2,1,26,0,1,5,44,18,34,43,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.3.html,52,3,Section 52.3: Safety violations and constraint satisfaction,1216,1,2,1,26,0,1,24,44,14,23,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.4.html,52,4,Section 52.4: Robustness and generalization metrics,1197,1,2,1,26,0,1,8,59,15,19,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.5.html,52,5,Section 52.5: Reproducible evaluation: SIMPLER and sim-as-proxy,1203,1,2,1,26,0,1,7,49,13,21,44,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.6.html,52,6,Section 52.6: Real-world evaluation hygiene; benchmark design,1176,1,1,1,26,0,0,6,49,16,21,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,"Add the missing local reference or expected-output note, then keep the section."
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.1.html,53,1,"Section 53.1: What goes wrong: sensor noise, distribution shift",1214,1,2,1,26,0,1,9,48,14,19,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.2.html,53,2,Section 53.2: Model uncertainty and calibration,1182,1,2,1,26,0,1,25,63,15,44,45,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.3.html,53,3,Section 53.3: Out-of-distribution detection,1165,1,2,1,26,0,1,6,47,13,43,43,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.4.html,53,4,Section 53.4: Runtime monitoring and fail-safe behavior,1195,1,2,1,26,0,1,9,48,13,41,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.1.html,54,1,Section 54.1: Why embodied safety is different (physical harm),1238,1,2,1,26,0,1,10,44,13,26,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.2.html,54,2,Section 54.2: Constraint violations and safe exploration,1183,1,2,1,26,0,1,22,41,14,23,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.3.html,54,3,Section 54.3: Control barrier functions and Hamilton-Jacobi reachability,1232,1,2,1,27,0,1,7,44,13,20,44,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.4.html,54,4,Section 54.4: Shielded policies and safety filters,1193,1,2,1,26,0,1,12,42,14,41,45,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.5.html,54,5,Section 54.5: Human override and safety testing,1203,1,2,1,26,0,1,6,42,13,21,43,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.6.html,54,6,Section 54.6: Deployment approval and safety cases,1168,1,1,1,26,0,0,7,48,13,25,46,REVIEW,code lacks explicit expected-output discussion; missing local reference card,"Add the missing local reference or expected-output note, then keep the section."
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.1.html,55,1,Section 55.1: From notebook to robot,1173,1,2,1,26,0,1,8,45,13,19,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.2.html,55,2,Section 55.2: Real-time inference and control rates,1179,1,2,1,26,0,1,8,47,13,21,45,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.3.html,55,3,Section 55.3: Edge vs. cloud-robot computation; asynchronous inference,1196,1,2,1,26,0,1,7,42,13,21,44,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.4.html,55,4,"Section 55.4: Logging, monitoring, model updates",1172,1,2,1,26,0,1,7,50,13,39,44,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.5.html,55,5,"Section 55.5: Failure recovery, security, maintenance",1169,1,2,1,26,0,1,5,62,12,20,42,REVIEW,code lacks explicit expected-output discussion; missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.1.html,56,1,Section 56.1: Why memory matters; short- vs. long-term,1480,1,1,1,22,0,4,6,57,6,2,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.2.html,56,2,"Section 56.2: Spatial, episodic, and semantic memory",1460,1,1,1,22,0,4,2,55,6,2,23,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.3.html,56,3,Section 56.3: Memory retrieval for planning,1454,1,1,1,22,0,4,2,55,10,12,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.4.html,56,4,Section 56.4: Memory errors,1392,1,1,1,22,0,4,2,55,7,2,23,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.1.html,57,1,Section 57.1: Learning after deployment,1408,1,1,1,22,0,4,3,58,5,10,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.2.html,57,2,Section 57.2: Catastrophic forgetting and mitigation,1435,1,1,1,22,0,4,2,62,5,5,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.3.html,57,3,Section 57.3: Online adaptation; human correction as data,1456,1,1,1,22,0,4,2,58,5,5,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.4.html,57,4,Section 57.4: Safe continual learning; evaluation over time,1439,1,1,1,22,0,4,2,60,6,10,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.1.html,58,1,Section 58.1: Scaling laws and data engines for robots,1466,1,1,1,22,0,4,2,59,5,6,26,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.2.html,58,2,Section 58.2: Generalist vs. specialist policies,1437,1,1,1,22,0,4,3,59,5,11,28,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.3.html,58,3,Section 58.3: World models in the robot loop,1470,1,1,1,22,0,4,2,61,8,6,29,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.4.html,58,4,Section 58.4: The open-vs-closed model divide,1410,1,1,1,22,0,4,2,56,5,6,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.5.html,58,5,"Section 58.5: What is still unsolved (long-horizon reasoning, reliability, real-world RL)",1497,1,1,1,22,0,4,3,62,5,6,27,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.99.html,58,99,Section 58.99: Frontier Watch,1367,1,0,1,22,0,3,2,55,6,7,29,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.1.html,59,1,Section 59.1: Object search in a simulated home,1444,1,1,1,22,0,4,2,60,10,2,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.10.html,59,10,Section 59.10: Multi-agent search and rescue,1397,1,1,1,22,0,4,2,57,10,2,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.11.html,59,11,Section 59.11: Open-ended research project,1406,1,1,1,22,0,4,2,67,11,2,24,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.2.html,59,2,Section 59.2: Language-guided navigation with replanning,1417,1,1,1,22,0,4,3,55,10,2,25,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.3.html,59,3,Section 59.3: Vision-based robotic pick-and-place (IL + RL),1424,1,1,1,22,0,4,3,59,10,9,31,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.4.html,59,4,Section 59.4: Fine-tune an open VLA on a custom task (LeRobot),1466,1,0,1,22,0,3,2,60,12,20,33,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.5.html,59,5,Section 59.5: Learned locomotion with sim-to-real analysis,1394,1,0,1,22,0,3,2,60,10,2,26,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.6.html,59,6,Section 59.6: World-model-based planning agent,1371,1,0,1,22,0,3,2,57,10,2,26,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.7.html,59,7,Section 59.7: Safety-shielded embodied agent,1393,1,0,1,22,0,3,2,55,15,22,32,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.8.html,59,8,Section 59.8: LLM-based household task planner,1374,1,0,1,22,0,3,2,55,10,2,26,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.9.html,59,9,Section 59.9: Drone inspection planner,1370,1,0,1,22,0,3,2,55,10,2,26,DEPTH-GAP,repeated scaffold language; code lacks explicit expected-output discussion; missing local reference card,"Rewrite around the section's actual algorithm, model, toolchain, assumptions, failure modes, and runnable evidence."
