path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.8.html,2,8,Section 2.8: Why embodiment is usually partially observable,1477,2,1,1,23,3,2,8,46,13,3,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.1.html,3,1,"Section 3.1: The canonical stack: sense, perceive, estimate, predict, plan, control, act",1576,2,2,1,22,3,2,4,47,10,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.2.html,3,2,Section 3.2: Classical modular robotics pipeline,1946,8,2,1,22,3,2,6,95,26,5,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.3.html,3,3,Section 3.3: End-to-end learned policy pipeline,1485,2,2,1,22,3,2,21,47,10,5,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.4.html,3,4,Section 3.4: Hybrid and hierarchical architectures,1480,2,2,1,22,3,2,4,46,10,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.5.html,3,5,Section 3.5: Reactive vs. deliberative agents,1473,2,2,1,22,3,2,4,45,10,5,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.6.html,3,6,Section 3.6: Dual-system (System 1 / System 2) designs and where they come from,1534,2,1,1,22,3,2,4,45,10,7,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.7.html,3,7,"Section 3.7: Where LLMs, VLMs, and VLAs sit in the stack",1546,2,1,1,22,3,2,5,46,11,23,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-03-embodied-system-architectures/section-3.8.html,3,8,Section 3.8: Failure modes of each architecture,1937,8,1,1,22,3,2,5,112,26,5,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.1.html,49,1,Section 49.1: One agent vs. many,1937,3,2,2,27,1,0,4,88,23,6,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.2.html,49,2,"Section 49.2: Cooperation, competition, communication",1849,3,2,2,27,1,0,2,90,23,7,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.3.html,49,3,Section 49.3: Shared perception and task allocation,1904,3,2,2,27,1,0,4,87,21,6,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.4.html,49,4,Section 49.4: Multi-agent RL (with PettingZoo),1880,3,2,2,27,1,0,5,90,50,7,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-49-multi-agent-embodied-ai/section-49.5.html,49,5,Section 49.5: Swarms and emergent behavior; evaluating teams,1913,3,2,2,27,1,0,2,93,23,6,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.1.html,50,1,Section 50.1: Robots among humans,1840,3,2,2,26,1,0,2,83,24,10,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.2.html,50,2,Section 50.2: Natural-language interaction and social navigation,1903,3,2,2,26,1,0,8,83,21,8,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.3.html,50,3,Section 50.3: Intent recognition and trust calibration,1908,3,2,2,26,1,0,3,110,21,36,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.4.html,50,4,Section 50.4: Explainable robot behavior,1857,3,2,2,26,1,0,8,83,22,10,60,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.5.html,50,5,Section 50.5: Human feedback and shared autonomy,1902,3,2,2,26,1,0,5,82,23,10,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-50-human-robot-interaction/section-50.6.html,50,6,Section 50.6: Ethical concerns,1789,3,1,2,26,1,0,5,81,21,10,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.1.html,51,1,Section 51.1: Closed- vs. open-world tasks,1889,3,2,2,27,1,0,6,81,25,5,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.2.html,51,2,Section 51.2: Novel objects and instructions; changing environments,1928,3,2,2,27,1,0,6,81,25,4,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.3.html,51,3,Section 51.3: Long-horizon tasks,1817,3,2,2,27,1,0,5,82,26,5,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.4.html,51,4,Section 51.4: Continual learning and catastrophic forgetting,1902,3,2,2,27,1,0,6,82,24,4,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-10-multi-agent-and-human-centered-embodiment/module-51-open-world-and-lifelong-embodiment/section-51.5.html,51,5,Section 51.5: Memory and experience replay; open-world evaluation,1925,3,2,2,27,1,0,5,84,27,4,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.1.html,52,1,Section 52.1: Why accuracy is not enough,1325,1,2,1,26,1,0,7,56,15,20,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.2.html,52,2,"Section 52.2: Success rate, path efficiency, time and energy cost",1348,1,2,1,26,1,0,5,48,18,37,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.3.html,52,3,Section 52.3: Safety violations and constraint satisfaction,1295,1,2,1,26,1,0,26,48,14,24,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.4.html,52,4,Section 52.4: Robustness and generalization metrics,1274,1,2,1,26,1,0,8,65,15,20,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.5.html,52,5,Section 52.5: Reproducible evaluation: SIMPLER and sim-as-proxy,1282,1,2,1,26,1,0,7,53,13,23,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-52-evaluating-embodied-systems/section-52.6.html,52,6,Section 52.6: Real-world evaluation hygiene; benchmark design,1256,1,1,1,26,1,0,6,53,16,22,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.1.html,53,1,"Section 53.1: What goes wrong: sensor noise, distribution shift",1297,1,2,1,26,1,0,9,52,14,20,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.2.html,53,2,Section 53.2: Model uncertainty and calibration,1259,1,2,1,26,1,0,27,69,15,47,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.3.html,53,3,Section 53.3: Out-of-distribution detection,1238,1,2,1,26,1,0,6,51,13,46,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-53-robustness-and-uncertainty/section-53.4.html,53,4,Section 53.4: Runtime monitoring and fail-safe behavior,1274,1,2,1,26,1,0,9,52,13,44,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.1.html,54,1,Section 54.1: Why embodied safety is different (physical harm),1321,1,2,1,26,1,0,10,48,13,27,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.2.html,54,2,Section 54.2: Constraint violations and safe exploration,1262,1,2,1,26,1,0,24,45,14,24,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.3.html,54,3,Section 54.3: Control barrier functions and Hamilton-Jacobi reachability,1313,1,2,1,27,1,0,7,48,13,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.4.html,54,4,Section 54.4: Shielded policies and safety filters,1272,1,2,1,26,1,0,12,46,14,44,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.5.html,54,5,Section 54.5: Human override and safety testing,1282,1,2,1,26,1,0,6,46,13,22,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-54-safety-in-embodied-ai/section-54.6.html,54,6,Section 54.6: Deployment approval and safety cases,1248,1,1,1,26,1,0,7,52,13,26,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.1.html,55,1,Section 55.1: From notebook to robot,1250,1,2,1,26,1,0,8,49,13,20,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.2.html,55,2,Section 55.2: Real-time inference and control rates,1258,1,2,1,26,1,0,8,51,13,22,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.3.html,55,3,Section 55.3: Edge vs. cloud-robot computation; asynchronous inference,1277,1,2,1,26,1,0,7,46,13,22,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.4.html,55,4,"Section 55.4: Logging, monitoring, model updates",1249,1,2,1,26,1,0,7,54,13,42,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-11-evaluation-safety-robustness-and-deployment/module-55-deployment-architecture/section-55.5.html,55,5,"Section 55.5: Failure recovery, security, maintenance",1246,1,2,1,26,1,0,5,68,12,21,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.1.html,56,1,Section 56.1: Why memory matters; short- vs. long-term,1973,2,2,2,27,1,1,9,85,15,7,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.2.html,56,2,"Section 56.2: Spatial, episodic, and semantic memory",1945,2,2,2,27,1,1,5,83,15,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.3.html,56,3,Section 56.3: Memory retrieval for planning,1931,2,2,2,27,1,1,5,83,19,17,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-56-embodied-agents-with-memory/section-56.4.html,56,4,Section 56.4: Memory errors,1853,2,2,2,27,1,1,5,83,16,7,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.1.html,57,1,Section 57.1: Learning after deployment,1877,2,2,2,27,1,1,6,86,14,15,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.2.html,57,2,Section 57.2: Catastrophic forgetting and mitigation,1912,2,2,2,27,1,1,5,90,14,10,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.3.html,57,3,Section 57.3: Online adaptation; human correction as data,1949,2,2,2,27,1,1,5,86,14,10,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-57-continual-and-lifelong-learning/section-57.4.html,57,4,Section 57.4: Safe continual learning; evaluation over time,1932,2,2,2,27,1,1,5,88,15,15,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.1.html,58,1,Section 58.1: Scaling laws and data engines for robots,1967,2,2,2,27,1,1,5,87,14,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.2.html,58,2,Section 58.2: Generalist vs. specialist policies,1914,2,2,2,27,1,1,6,87,14,16,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.3.html,58,3,Section 58.3: World models in the robot loop,1963,2,2,2,27,1,1,5,89,17,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.4.html,58,4,Section 58.4: The open-vs-closed model divide,1887,2,2,2,27,1,1,5,84,14,11,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.5.html,58,5,"Section 58.5: What is still unsolved (long-horizon reasoning, reliability, real-world RL)",2014,2,2,2,27,1,1,6,90,14,11,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-58-frontier-and-open-problems/section-58.99.html,58,99,Section 58.99: Frontier Watch,1829,2,1,2,27,1,1,5,83,15,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.1.html,59,1,Section 59.1: Object search in a simulated home,1920,2,2,2,24,1,1,5,91,23,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.10.html,59,10,Section 59.10: Multi-agent search and rescue,1857,2,2,2,24,1,1,5,88,23,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.11.html,59,11,Section 59.11: Open-ended research project,1858,2,2,2,24,1,1,5,98,24,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.2.html,59,2,Section 59.2: Language-guided navigation with replanning,1877,2,2,2,24,1,1,6,86,23,3,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.3.html,59,3,Section 59.3: Vision-based robotic pick-and-place (IL + RL),1892,2,2,2,24,1,1,6,90,23,10,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.4.html,59,4,Section 59.4: Fine-tune an open VLA on a custom task (LeRobot),1967,2,1,2,24,1,1,5,91,25,29,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.5.html,59,5,Section 59.5: Learned locomotion with sim-to-real analysis,1863,2,1,2,24,1,1,5,91,23,3,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.6.html,59,6,Section 59.6: World-model-based planning agent,1824,2,1,2,24,1,1,5,88,23,3,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.7.html,59,7,Section 59.7: Safety-shielded embodied agent,1846,2,1,2,24,1,1,5,86,28,31,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.8.html,59,8,Section 59.8: LLM-based household task planner,1835,2,1,2,24,1,1,5,86,23,3,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-59-capstone-projects/section-59.9.html,59,9,Section 59.9: Drone inspection planner,1823,2,1,2,24,1,1,5,86,23,3,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.1.html,60,1,Section 60.1: One-semester graduate course (14 weeks),1893,2,2,2,25,1,1,4,81,17,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.2.html,60,2,"Section 60.2: One-semester advanced undergraduate course (lighter theory, more labs)",1970,2,2,2,25,1,1,4,114,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.3.html,60,3,Section 60.3: Two-semester sequence,1841,2,2,2,25,1,1,4,81,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.4.html,60,4,Section 60.4: Research-seminar track,1842,2,2,2,25,1,1,4,81,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.5.html,60,5,Section 60.5: Lab infrastructure and compute budgeting for instructors,1944,2,2,2,25,1,1,4,81,12,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-12-frontiers-capstones-and-course-design/module-60-teaching-with-this-book/section-60.6.html,60,6,"Section 60.6: Assessment, rubrics, and academic-integrity notes for code assignments",1942,2,1,2,25,1,1,4,88,12,7,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.1.html,4,1,Section 4.1: Why space is the substrate of embodiment,1611,2,1,1,32,1,0,12,88,23,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.2.html,4,2,"Section 4.2: Points, vectors, poses, frames",1484,2,1,1,27,1,0,11,86,23,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.3.html,4,3,"Section 4.3: Rotations: matrices, Euler angles, axis-angle, quaternions; pitfalls",1479,2,1,1,21,1,0,9,60,21,7,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.4.html,4,4,"Section 4.4: Rigid transforms, homogeneous coordinates, SE(3)",1474,2,1,1,26,1,2,29,78,22,7,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.5.html,4,5,Section 4.5: 2D and 3D transformations; transform trees (tf in ROS),1557,2,1,1,26,1,2,8,78,22,7,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.6.html,4,6,"Section 4.6: Camera, body, and world frames",1447,2,0,1,26,1,2,8,97,23,7,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-04-spatial-representation-and-coordinate-frames/section-4.7.html,4,7,Section 4.7: Common frame mistakes and how to debug them,1507,2,0,1,26,1,2,8,97,22,7,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.1.html,5,1,"Section 5.1: Position, velocity, acceleration; twists",1867,3,2,2,25,1,2,27,89,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.2.html,5,2,Section 5.2: Holonomic vs. non-holonomic motion,1862,3,2,2,25,1,2,28,88,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.3.html,5,3,Section 5.3: Differential-drive and car-like robots,1864,3,2,2,25,1,2,27,88,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.4.html,5,4,"Section 5.4: Robot arms, joints, the kinematic chain",1921,3,2,2,25,1,2,27,90,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.5.html,5,5,Section 5.5: Forward kinematics,1803,3,2,2,25,1,2,58,89,29,5,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.6.html,5,6,"Section 5.6: Inverse kinematics: analytic, numerical (Jacobian), and learned",1919,3,1,2,25,1,2,84,88,29,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.7.html,5,7,"Section 5.7: Jacobians, singularities, manipulability",1808,3,1,2,25,1,2,56,88,29,5,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-05-kinematics-and-robot-motion/section-5.8.html,5,8,Section 5.8: Motion constraints,1782,3,1,2,25,1,2,57,88,29,5,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.1.html,6,1,"Section 6.1: From kinematics to dynamics: forces, torques, inertia",1931,3,2,2,27,1,2,75,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.2.html,6,2,Section 6.2: Rigid-body dynamics; the manipulator equation,1880,3,2,2,27,1,2,75,79,36,36,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.3.html,6,3,"Section 6.3: Contact, friction, and why contact-rich sim is hard",1955,3,2,2,27,1,2,23,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.4.html,6,4,Section 6.4: Numerical integration and stability,1853,3,2,2,27,1,2,49,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.5.html,6,5,Section 6.5: Differentiable physics: what it buys you,1905,3,2,2,27,1,2,24,79,36,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-2-mathematical-robotics-and-control-foundations/module-06-dynamics-and-simulation-math/section-6.6.html,6,6,Section 6.6: Why GPU-parallel simulation changed robot learning,1879,3,1,2,27,1,2,23,79,37,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
